test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,hit_t2500,hit_t3500,hit_t4500,lift_t2500,lift_t3500,lift_t4500,n_machines_scored,n_actual_machines,split_period,a_seg_hist_coverage,a_seg_fallback_count
2026-03-17,v9b_blend_05,90,17,1,True,event,516.0,150.0,366.0,46.0,102.80321329145131,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,10.0,8.0,5.0,1.3864077669902912,1.7575384615384617,1.4571428571428573,714,714,back,100.0,0
2026-03-17,v9c_percentile,90,17,1,True,event,240.0,170.78313253012047,69.21686746987953,34.0,100.09820775398265,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,7.0,6.0,5.0,0.9704854368932039,1.3181538461538462,1.4571428571428573,714,714,back,100.0,0
2026-03-18,v6a_hit_an,90,18,2,False,non_event,154.0,-53.16265060240964,207.16265060240966,36.0,95.59384388262124,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,6.0,5.0,4.0,1.2417391304347827,1.4875,1.68,714,714,back,100.0,0
2026-03-18,v9b_blend_05,90,18,2,False,non_event,446.0,-75.15060240963855,521.1506024096385,42.0,101.33148934788888,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,9.0,7.0,4.0,1.8626086956521741,2.0825,1.68,714,714,back,100.0,0
2026-03-18,v9c_percentile,90,18,2,False,non_event,-148.0,-30.42168674698795,-117.57831325301206,34.0,93.75697752660186,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,2.0,0.8278260869565218,0.595,0.84,714,714,back,100.0,0
2026-03-19,v6a_hit_an,90,19,3,False,non_event,106.0,51.355421686746986,54.644578313253014,38.0,102.20497194617809,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,6.0,6.0,3.0,1.2417391304347827,1.9472727272727273,1.477241379310345,714,714,back,100.0,0
2026-03-19,v9b_blend_05,90,19,3,False,non_event,-540.0,100.0,-640.0,28.000000000000004,93.70302589734034,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,1.0,0.6208695652173913,0.9736363636363636,0.4924137931034483,714,714,back,100.0,0
2026-03-19,v9c_percentile,90,19,3,False,non_event,278.0,38.403614457831324,239.59638554216866,46.0,97.10051800371133,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,6.0,3.0,2.0,1.2417391304347827,0.9736363636363636,0.9848275862068966,714,714,back,100.0,0
2026-03-20,v6a_hit_an,90,20,4,False,non_event,-34.0,-3.9156626506024095,-30.08433734939759,36.0,101.58896634817839,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,8.0,6.0,4.0,1.2153191489361703,1.477241379310345,1.4646153846153847,714,714,back,100.0,0
2026-03-20,v9b_blend_05,90,20,4,False,non_event,-202.0,8.734939759036145,-210.73493975903614,40.0,100.54600514560494,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,7.0,5.0,3.0,1.063404255319149,1.2310344827586208,1.0984615384615384,714,714,back,100.0,0
2026-03-20,v9c_percentile,90,20,4,False,non_event,104.0,-14.30722891566265,118.30722891566265,50.0,97.97750662737877,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,6.0,2.0,2.0,0.9114893617021277,0.4924137931034483,0.7323076923076923,714,714,back,100.0,0
2026-03-21,v6a_hit_an,90,21,5,True,event,164.0,217.92168674698794,-53.921686746987945,44.0,101.68041460933095,0.0,0.0,6.0,0.0,0.0,1.7136,10.0,8.0,6.0,1.3222222222222222,1.5437837837837838,1.7136,714,714,back,100.0,0
2026-03-21,v9b_blend_05,90,21,5,True,event,-16.0,231.47590361445782,-247.47590361445782,42.0,100.17047190516946,0.0,0.0,6.0,0.0,0.0,1.7136,10.0,8.0,6.0,1.3222222222222222,1.5437837837837838,1.7136,714,714,back,100.0,0
2026-03-21,v9c_percentile,90,21,5,True,event,534.0,190.06024096385542,343.93975903614455,42.0,102.24121801741751,0.0,0.0,7.0,0.0,0.0,1.9992,7.0,7.0,7.0,0.9255555555555556,1.3508108108108108,1.9992,714,714,back,100.0,0
2026-03-22,v6a_hit_an,90,22,6,True,event,-444.0,-139.30722891566265,-304.6927710843373,34.0,95.79949401653533,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,5.0,2.0,2.0,0.802247191011236,0.6208695652173913,0.84,714,714,back,100.0,0
2026-03-22,v9b_blend_05,90,22,6,True,event,-314.0,-149.09638554216866,-164.90361445783134,36.0,96.28487445079708,2.0,2.0,2.0,2.8560000000000003,1.4280000000000002,0.5712,7.0,2.0,2.0,1.1231460674157303,0.6208695652173913,0.84,714,714,back,100.0,0
2026-03-22,v9c_percentile,90,22,6,True,event,-158.0,-160.84337349397592,2.8433734939759177,34.0,96.7681759351801,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,3.0,3.0,0.802247191011236,0.931304347826087,1.26,714,714,back,100.0,0
2026-03-23,v6a_hit_an,90,23,0,False,non_event,-302.0,161.44578313253012,-463.4457831325301,26.0,92.63265742087383,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,3.0,3.0,3.0,0.5789189189189189,0.8742857142857143,1.224,714,714,back,100.0,0
2026-03-23,v9b_blend_05,90,23,0,False,non_event,-286.0,160.24096385542168,-446.2409638554217,26.0,92.89197524315799,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,3.0,3.0,3.0,0.5789189189189189,0.8742857142857143,1.224,714,714,back,100.0,0
2026-03-23,v9c_percentile,90,23,0,False,non_event,-166.0,151.20481927710844,-317.2048192771084,34.0,93.24134827548689,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,2.0,1.0,0.38594594594594595,0.5828571428571429,0.408,714,714,back,100.0,0
2026-03-24,v6a_hit_an,90,24,1,False,non_event,-472.0,127.56024096385542,-599.5602409638554,30.0,99.95909859332662,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,4.0,2.0,1.0,0.7230379746835444,0.6208695652173913,0.4327272727272728,714,714,back,100.0,0
2026-03-24,v9b_blend_05,90,24,1,False,non_event,-554.0,133.73493975903614,-687.7349397590361,32.0,98.21860818199373,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,2.0,2.0,1.0,0.3615189873417722,0.6208695652173913,0.4327272727272728,714,714,back,100.0,0
2026-03-24,v9c_percentile,90,24,1,False,non_event,-196.0,106.77710843373494,-302.77710843373495,38.0,100.4020870121408,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.7230379746835444,0.0,0.0,714,714,back,100.0,0
2026-03-25,v6a_hit_an,90,25,2,False,non_event,-66.0,16.566265060240966,-82.56626506024097,36.0,105.73788033091253,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,3.0,3.0,2.0,0.48134831460674155,0.765,0.7323076923076923,714,714,back,100.0,0
2026-03-25,v9b_blend_05,90,25,2,False,non_event,136.0,1.355421686746988,134.64457831325302,42.0,102.40039848562647,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,3.0,1.0,0.6417977528089888,0.765,0.36615384615384616,714,714,back,100.0,0
2026-03-25,v9c_percentile,90,25,2,False,non_event,320.0,-12.5,332.5,32.0,99.04502127185744,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,5.0,3.0,2.0,0.802247191011236,0.765,0.7323076923076923,714,714,back,100.0,0
2026-03-26,v6a_hit_an,90,26,3,False,non_event,-294.0,79.66867469879519,-373.6686746987952,24.0,95.60346158419378,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,0.0,0.0,0.8925,0.0,0.0,714,714,back,100.0,0
2026-03-26,v9b_blend_05,90,26,3,False,non_event,-238.0,75.45180722891567,-313.45180722891564,32.0,101.29953156898608,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,1.0,0.0,1.115625,0.39666666666666667,0.0,714,714,back,100.0,0
2026-03-26,v9c_percentile,90,26,3,False,non_event,-42.0,60.69277108433735,-102.69277108433735,42.0,97.25309918691637,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,0.0,0.0,0.6693749999999999,0.0,0.0,714,714,back,100.0,0
2026-03-27,v6a_hit_an,90,27,4,True,event,602.0,30.120481927710845,571.8795180722891,52.0,102.95226689893357,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,11.0,9.0,5.0,1.5552475247524753,1.7850000000000001,1.5191489361702128,714,714,back,100.0,0
2026-03-27,v9b_blend_05,90,27,4,True,event,272.0,54.96987951807229,217.03012048192772,46.0,101.03105279011771,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,9.0,7.0,4.0,1.2724752475247525,1.3883333333333334,1.2153191489361703,714,714,back,100.0,0
2026-03-27,v9c_percentile,90,27,4,True,event,498.0,37.95180722891566,460.04819277108436,46.0,101.74878736649654,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,9.0,8.0,3.0,1.2724752475247525,1.5866666666666667,0.9114893617021277,714,714,back,100.0,0
2026-03-28,v6a_hit_an,90,28,5,False,non_event,912.0,268.82530120481925,643.1746987951808,48.0,107.51244610541508,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,14.0,12.0,9.0,1.612258064516129,2.04,2.1783050847457623,714,714,back,100.0,0
2026-03-28,v9b_blend_05,90,28,5,False,non_event,1192.0,247.74096385542168,944.2590361445783,50.0,110.25126347086551,1.0,3.0,9.0,1.4280000000000002,2.1420000000000003,2.5704,15.0,13.0,11.0,1.7274193548387098,2.21,2.6623728813559318,714,714,back,100.0,0
2026-03-28,v9c_percentile,90,28,5,False,non_event,510.0,299.09638554216866,210.90361445783134,48.0,103.95674976308685,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,8.0,7.0,5.0,0.9212903225806452,1.19,1.2101694915254235,714,714,back,100.0,0
2026-03-29,v6a_hit_an,90,29,6,False,non_event,10.0,-110.09036144578313,120.09036144578313,30.0,96.87386353248876,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,5.0,3.0,0.9415384615384617,1.0984615384615386,0.9962790697674418,714,714,back,100.0,0
2026-03-29,v9b_blend_05,90,29,6,False,non_event,-240.0,-91.26506024096386,-148.73493975903614,40.0,94.46720224343139,0.0,0.0,5.0,0.0,0.0,1.428,7.0,5.0,3.0,1.0984615384615386,1.0984615384615386,0.9962790697674418,714,714,back,100.0,0
2026-03-29,v9c_percentile,90,29,6,False,non_event,-192.0,-94.87951807228916,-97.12048192771084,44.0,94.10520938694128,0.0,0.0,3.0,0.0,0.0,0.8568,3.0,3.0,2.0,0.47076923076923083,0.6590769230769231,0.6641860465116279,714,714,back,100.0,0
2026-03-30,v6a_hit_an,90,30,0,False,non_event,-292.0,311.144578313253,-603.1445783132531,40.0,94.8122610205826,0.0,0.0,4.0,0.0,0.0,1.1424,7.0,6.0,4.0,0.8846017699115044,1.1273684210526316,1.02,714,714,back,100.0,0
2026-03-30,v9b_blend_05,90,30,0,False,non_event,-432.0,321.68674698795184,-753.6867469879519,38.0,93.28512877349243,0.0,0.0,3.0,0.0,0.0,0.8568,8.0,7.0,4.0,1.0109734513274335,1.315263157894737,1.02,714,714,back,100.0,0
2026-03-30,v9c_percentile,90,30,0,False,non_event,-94.0,296.23493975903614,-390.23493975903614,46.0,96.82745820755643,0.0,0.0,2.0,0.0,0.0,0.5712,4.0,4.0,2.0,0.5054867256637168,0.7515789473684211,0.51,714,714,back,100.0,0
2026-03-31,v6a_hit_an,90,31,1,True,event,-252.0,65.96385542168674,-317.96385542168673,36.0,95.43402387947721,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,5.0,4.0,2.0,0.7360824742268042,0.8925,0.6641860465116279,714,714,back,100.0,0
2026-03-31,v9b_blend_05,90,31,1,True,event,-220.0,63.55421686746988,-283.5542168674699,38.0,95.95056024793438,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,5.0,2.0,0.883298969072165,1.115625,0.6641860465116279,714,714,back,100.0,0
2026-03-31,v9c_percentile,90,31,1,True,event,-2.0,47.13855421686747,-49.13855421686747,38.0,97.36292662912957,0.0,0.0,3.0,0.0,0.0,0.8568,6.0,3.0,2.0,0.883298969072165,0.6693749999999999,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v6a_hit_an,90,1,2,True,event,762.0,217.46987951807228,544.5301204819277,56.00000000000001,102.71308555507727,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,6.0,2.0,1.298181818181818,1.1578378378378378,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v9b_blend_05,90,1,2,True,event,856.0,210.39156626506025,645.6084337349398,56.00000000000001,102.540568978482,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,7.0,2.0,1.298181818181818,1.3508108108108108,0.6641860465116279,714,714,back,100.0,0
2026-04-01,v9c_percentile,90,1,2,True,event,620.0,228.16265060240963,391.8373493975904,50.0,99.96048450761398,0.0,0.0,3.0,0.0,0.0,0.8568,10.0,7.0,3.0,1.298181818181818,1.3508108108108108,0.9962790697674418,714,714,back,100.0,0
2026-04-02,v6a_hit_an,90,2,3,False,non_event,500.0,196.9879518072289,303.0120481927711,36.0,108.10877273697443,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,6.0,5.0,5.0,0.9848275862068966,1.4,1.7414634146341463,714,714,back,100.0,0
2026-04-02,v9b_blend_05,90,2,3,False,non_event,564.0,192.16867469879517,371.83132530120486,38.0,108.4858662427913,3.0,5.0,5.0,4.284000000000001,3.5700000000000003,1.428,6.0,5.0,5.0,0.9848275862068966,1.4,1.7414634146341463,714,714,back,100.0,0
2026-04-02,v9c_percentile,90,2,3,False,non_event,416.0,203.3132530120482,212.6867469879518,38.0,101.19148923244336,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,4.0,3.0,0.9848275862068966,1.1199999999999999,1.0448780487804878,714,714,back,100.0,0
2026-04-03,v6a_hit_an,90,3,4,False,non_event,-132.0,140.66265060240963,-272.6626506024096,30.0,93.92988217351851,0.0,0.0,5.0,0.0,0.0,1.428,7.0,5.0,4.0,1.176,1.3471698113207546,1.5031578947368422,714,714,back,100.0,0
2026-04-03,v9b_blend_05,90,3,4,False,non_event,-118.0,139.60843373493975,-257.60843373493975,34.0,96.7139258768966,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,6.0,4.0,3.0,1.008,1.0777358490566038,1.1273684210526316,714,714,back,100.0,0
2026-04-03,v9c_percentile,90,3,4,False,non_event,192.0,116.26506024096386,75.73493975903614,40.0,97.04202037377246,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,4.0,3.0,1.008,1.0777358490566038,1.1273684210526316,714,714,back,100.0,0
2026-04-04,v6a_hit_an,90,4,5,False,non_event,442.0,331.0240963855422,110.97590361445782,44.0,102.81739548268322,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,11.0,8.0,7.0,1.0758904109589043,1.1777319587628867,1.3508108108108108,714,714,back,100.0,0
2026-04-04,v9b_blend_05,90,4,5,False,non_event,1088.0,282.37951807228916,805.6204819277109,50.0,107.40309913641303,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,13.0,9.0,7.0,1.2715068493150685,1.3249484536082474,1.3508108108108108,714,714,back,100.0,0
2026-04-04,v9c_percentile,90,4,5,False,non_event,766.0,306.6265060240964,459.3734939759036,46.0,104.95595027658734,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,9.0,6.0,5.0,0.8802739726027398,0.883298969072165,0.9648648648648648,714,714,back,100.0,0
2026-04-05,v6a_hit_an,90,5,6,False,non_event,348.0,9.036144578313253,338.96385542168673,42.0,103.30522520022564,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,12.0,11.0,7.0,1.6320000000000001,2.3800000000000003,2.2213333333333334,714,714,back,100.0,0
2026-04-05,v9b_blend_05,90,5,6,False,non_event,362.0,7.981927710843373,354.01807228915663,42.0,103.02222447893183,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,13.0,11.0,7.0,1.768,2.3800000000000003,2.2213333333333334,714,714,back,100.0,0
2026-04-05,v9c_percentile,90,5,6,False,non_event,624.0,-11.74698795180723,635.7469879518072,52.0,102.69904521031164,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,11.0,8.0,5.0,1.496,1.7309090909090912,1.5866666666666667,714,714,back,100.0,0
2026-04-06,v6a_hit_an,90,6,0,False,non_event,68.0,72.74096385542168,-4.740963855421683,36.0,98.36977002302383,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,5.0,3.0,2.0,0.9272727272727272,0.9114893617021277,1.0577777777777777,714,714,back,100.0,0
2026-04-06,v9b_blend_05,90,6,0,False,non_event,-24.0,79.66867469879519,-103.66867469879519,36.0,98.06397176738884,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,2.0,0.7418181818181817,0.6076595744680852,1.0577777777777777,714,714,back,100.0,0
2026-04-06,v9c_percentile,90,6,0,False,non_event,138.0,67.46987951807229,70.53012048192771,36.0,98.36260999996965,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,2.0,0.7418181818181817,0.6076595744680852,1.0577777777777777,714,714,back,100.0,0
2026-04-07,v6a_hit_an,90,7,1,True,event,-196.0,209.03614457831324,-405.03614457831327,40.0,97.32758173624721,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,6.0,6.0,3.0,0.7789090909090909,1.0984615384615384,0.9114893617021277,714,714,back,100.0,0
2026-04-07,v9b_blend_05,90,7,1,True,event,-108.0,202.40963855421685,-310.4096385542168,42.0,97.90844746317875,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,7.0,7.0,3.0,0.9087272727272727,1.2815384615384615,0.9114893617021277,714,714,back,100.0,0
2026-04-07,v9c_percentile,90,7,1,True,event,144.0,183.43373493975903,-39.433734939759034,42.0,98.26508355316611,0.0,0.0,2.0,0.0,0.0,0.5712,8.0,7.0,2.0,1.0385454545454544,1.2815384615384615,0.6076595744680852,714,714,back,100.0,0
2026-04-08,v6a_hit_an,90,8,2,False,non_event,756.0,168.3734939759036,587.6265060240964,38.0,103.85627973184613,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,10.0,9.0,6.0,1.6227272727272726,2.295,2.1969230769230768,714,714,back,100.0,0
2026-04-08,v9b_blend_05,90,8,2,False,non_event,778.0,166.71686746987953,611.2831325301205,40.0,103.43041571059668,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,10.0,8.0,6.0,1.6227272727272726,2.04,2.1969230769230768,714,714,back,100.0,0
2026-04-08,v9c_percentile,90,8,2,False,non_event,586.0,181.17469879518072,404.8253012048193,46.0,103.26103600929582,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,6.0,4.0,4.0,0.9736363636363636,1.02,1.4646153846153847,714,714,back,100.0,0
2026-04-09,v6a_hit_an,90,9,3,False,non_event,-236.0,34.63855421686747,-270.6385542168675,30.0,97.38443335120918,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,4.0,2.0,2.0,0.9363934426229509,0.7323076923076923,1.0984615384615384,714,714,back,100.0,0
2026-04-09,v9b_blend_05,90,9,3,False,non_event,-386.0,45.933734939759034,-431.933734939759,28.000000000000004,95.46398829599505,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,3.0,1.0,1.0,0.7022950819672131,0.36615384615384616,0.5492307692307692,714,714,back,100.0,0
2026-04-09,v9c_percentile,90,9,3,False,non_event,60.0,12.349397590361447,47.65060240963855,40.0,98.25053600465567,0.0,0.0,2.0,0.0,0.0,0.5712,3.0,2.0,1.0,0.7022950819672131,0.7323076923076923,0.5492307692307692,714,714,back,100.0,0
2026-04-10,v6a_hit_an,90,10,4,False,non_event,806.0,21.234939759036145,784.7650602409639,46.0,103.97613758684136,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,11.0,9.0,5.0,1.988354430379747,2.295,2.1,714,714,back,100.0,0
2026-04-10,v9b_blend_05,90,10,4,False,non_event,840.0,18.674698795180724,821.3253012048193,46.0,105.66596904624629,2.0,3.0,8.0,2.8560000000000003,2.1420000000000003,2.2848,12.0,10.0,5.0,2.1691139240506327,2.5500000000000003,2.1,714,714,back,100.0,0
2026-04-10,v9c_percentile,90,10,4,False,non_event,52.0,78.01204819277109,-26.01204819277109,36.0,94.22839160457632,0.0,0.0,2.0,0.0,0.0,0.5712,7.0,3.0,2.0,1.2653164556962027,0.765,0.84,714,714,back,100.0,0
2026-04-11,v6a_hit_an,90,11,5,True,event,1012.0,213.55421686746988,798.4457831325301,50.0,109.42311612893694,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,11.0,7.0,7.0,1.2368503937007873,1.1359090909090908,1.5378461538461539,714,714,back,100.0,0
2026-04-11,v9b_blend_05,90,11,5,True,event,1024.0,212.65060240963857,811.3493975903614,48.0,109.61583922252812,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,11.0,7.0,7.0,1.2368503937007873,1.1359090909090908,1.5378461538461539,714,714,back,100.0,0
2026-04-11,v9c_percentile,90,11,5,True,event,682.0,238.40361445783134,443.59638554216866,46.0,106.03458046920025,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,6.0,4.0,4.0,0.6746456692913385,0.649090909090909,0.8787692307692309,714,714,back,100.0,0
2026-04-12,v6a_hit_an,90,12,6,False,non_event,572.0,154.21686746987953,417.7831325301205,50.0,103.53636666585176,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,10.0,7.0,5.0,1.2,1.298181818181818,1.2750000000000001,714,714,back,100.0,0
2026-04-12,v9b_blend_05,90,12,6,False,non_event,372.0,169.27710843373495,202.72289156626505,46.0,101.86410778599402,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,9.0,7.0,6.0,1.0799999999999998,1.298181818181818,1.53,714,714,back,100.0,0
2026-04-12,v9c_percentile,90,12,6,False,non_event,312.0,173.79518072289156,138.20481927710844,38.0,100.43058239246702,0.0,0.0,1.0,0.0,0.0,0.2856,8.0,5.0,3.0,0.96,0.9272727272727272,0.765,714,714,back,100.0,0
2026-04-13,v6a_hit_an,90,13,0,False,non_event,-238.0,1.0542168674698795,-239.05421686746988,30.0,94.01193703338379,0.0,0.0,4.0,0.0,0.0,1.1424,5.0,2.0,0.0,1.1516129032258065,0.6208695652173913,0.0,714,714,back,100.0,0
2026-04-13,v9b_blend_05,90,13,0,False,non_event,-96.0,-9.63855421686747,-86.36144578313252,38.0,96.58293591405109,0.0,0.0,4.0,0.0,0.0,1.1424,6.0,2.0,0.0,1.3819354838709679,0.6208695652173913,0.0,714,714,back,100.0,0
2026-04-13,v9c_percentile,90,13,0,False,non_event,-294.0,5.271084337349397,-299.2710843373494,18.0,92.01558399156626,0.0,0.0,2.0,0.0,0.0,0.5712,2.0,1.0,1.0,0.4606451612903226,0.31043478260869567,0.42,714,714,back,100.0,0
2026-04-14,v6a_hit_an,90,14,1,False,non_event,-202.0,128.9156626506024,-330.91566265060237,30.0,91.7119672872759,0.0,0.0,1.0,0.0,0.0,0.2856,4.0,1.0,1.0,0.649090909090909,0.2505263157894737,0.39666666666666667,714,714,back,100.0,0
2026-04-14,v9b_blend_05,90,14,1,False,non_event,-230.0,131.02409638554218,-361.0240963855422,30.0,90.71548310551434,0.0,0.0,1.0,0.0,0.0,0.2856,3.0,1.0,1.0,0.4868181818181818,0.2505263157894737,0.39666666666666667,714,714,back,100.0,0
2026-04-14,v9c_percentile,90,14,1,False,non_event,358.0,86.74698795180723,271.2530120481928,46.0,100.36890273892372,0.0,0.0,1.0,0.0,0.0,0.2856,6.0,1.0,1.0,0.9736363636363636,0.2505263157894737,0.39666666666666667,714,714,back,100.0,0
2026-04-15,v6a_hit_an,90,15,2,False,non_event,132.0,63.704819277108435,68.29518072289156,42.0,95.87904723624823,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,6.0,4.0,3.0,0.9736363636363636,1.1424,1.19,714,714,back,100.0,0
2026-04-15,v9b_blend_05,90,15,2,False,non_event,308.0,50.45180722891566,257.54819277108436,46.0,97.22367218760647,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,7.0,5.0,4.0,1.1359090909090908,1.428,1.5866666666666667,714,714,back,100.0,0
2026-04-15,v9c_percentile,90,15,2,False,non_event,126.0,64.1566265060241,61.8433734939759,40.0,98.35343202508722,0.0,0.0,2.0,0.0,0.0,0.5712,5.0,2.0,1.0,0.8113636363636363,0.5712,0.39666666666666667,714,714,back,100.0,0
